model_id,display_name,provider,market_status,serving_mode,server_country,server_country_status,server_country_source,server_country_source_url,estimation_country_code,estimation_country_status,estimation_country_source,estimation_country_source_url,active_parameters_billion,total_parameters_billion,parameter_value_status,parameter_confidence,parameter_source,parameter_source_url,notes,input_modalities,output_modalities,context_window_tokens,max_output_tokens,vision_support,architecture_notes,modalities_source,modalities_source_url,context_source,context_source_url,architecture_source,architecture_source_url,release_date,release_source,release_source_url,screening_method_id,screening_reference_anchor,screening_effective_active_parameters_billion_low,screening_effective_active_parameters_billion_central,screening_effective_active_parameters_billion_high,screening_per_request_energy_wh_low,screening_per_request_energy_wh_central,screening_per_request_energy_wh_high,screening_per_request_carbon_gco2e_low,screening_per_request_carbon_gco2e_central,screening_per_request_carbon_gco2e_high,screening_per_hour_energy_wh_low,screening_per_hour_energy_wh_central,screening_per_hour_energy_wh_high,screening_per_hour_carbon_gco2e_low,screening_per_hour_carbon_gco2e_central,screening_per_hour_carbon_gco2e_high,screening_notes,training_tokens_estimate_trillion,training_tokens_status,training_tokens_source,training_tokens_source_url,training_regime,training_regime_status,training_regime_source,training_regime_source_url,training_multimodal,training_multimodal_source,training_multimodal_source_url,training_hardware_class_proxy,training_hardware_source,training_hardware_source_url,training_multifactor_method_id,training_multifactor_anchor,training_f_params_low,training_f_params_central,training_f_params_high,training_f_tokens_low,training_f_tokens_central,training_f_tokens_high,training_f_regime_low,training_f_regime_central,training_f_regime_high,training_f_arch_low,training_f_arch_central,training_f_arch_high,training_f_hardware_low,training_f_hardware_central,training_f_hardware_high,training_energy_wh_low,training_energy_wh_central,training_energy_wh_high,training_carbon_tco2e_low,training_carbon_tco2e_central,training_carbon_tco2e_high,training_multifactor_notes
ministral-3-14b,Ministral 3 14B,mistral,api_and_open_weight,hybrid,France (provider proxy),provider_country_proxy,Mistral model documentation,https://docs.mistral.ai/models/ministral-3-14b-25-12,FR,provider_country_proxy,Mistral provider country retained as screening proxy,,14,14,observed,high,Ministral 3 14B model documentation,https://docs.mistral.ai/models/ministral-3-14b-25-12,Official documentation reports a 14B multimodal edge model.,"text,image",text,256000,,yes,Hybrid edge model with image understanding; official docs report a 14B parameter count and 256k context window.,Ministral 3 14B model documentation | Mistral,https://docs.mistral.ai/models/ministral-3-14b-25-12,Ministral 3 14B model documentation | Mistral,https://docs.mistral.ai/models/ministral-3-14b-25-12,Ministral 3 14B model documentation | Mistral,https://docs.mistral.ai/models/ministral-3-14b-25-12,2025-12-02,Ministral 3 14B | Mistral,https://docs.mistral.ai/models/ministral-3-14b-25-12,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,15.4281,17.0310,18.7447,0.0223,0.0255,0.0297,0.0009,0.0010,0.0012,0.7716,0.8823,1.0276,0.0311,0.0346,0.0415,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.2800,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Ministral 3 14B model documentation | Mistral,https://docs.mistral.ai/models/ministral-3-14b-25-12,mixed_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.9000,1.0000,1.1000,2870719.6108,4493301.2655,14340185.6875,0.5911,1.4000,5.5476,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
llama-4-scout,Llama 4 Scout,meta,open_weight,open,Variable by host,self_hosted_variable,Llama 4 Scout model card,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,US,comparative_reference,Project comparative reference country for self-hosted open-weight scenarios,,17,109,observed,high,Llama 4 Scout model card,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,Open-weight multimodal model; deployment impact depends on hosting location.,"text,image",text,10000000,,yes,"Open multimodal MoE model; official card reports 109B total parameters, 17B active parameters, and a 10M-token context window.",Llama 4 Scout model card,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama 4 Scout model card,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama 4 Scout model card,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,2025-04-05,Llama 4 Scout model card,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,22.1493,27.4081,31.5811,0.0386,0.0402,0.0404,0.0149,0.0155,0.0156,1.3356,1.3909,1.3978,0.5155,0.5363,0.5398,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",40.0000,documented,Official model card training-token disclosure (40T tokens),https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Llama 4 Scout model card,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,0.7350,1.0350,1.4850,0.9500,1.0500,1.1500,1606616825.3870,4263202790.0633,10324324612.5741,756.3444,1471.4595,2774.7522,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
llama-4-maverick,Llama 4 Maverick,meta,open_weight,open,Variable by host,self_hosted_variable,Llama 4 Maverick model card,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct,US,comparative_reference,Project comparative reference country for self-hosted open-weight scenarios,,17,400,observed,high,Llama 4 Maverick model card,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct,Open-weight multimodal model; deployment impact depends on hosting location.,"text,image",text,1000000,,yes,"Open multimodal MoE model; official card reports 400B total parameters, 17B active parameters, and a 1M-token context window.",Llama 4 Maverick model card,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama 4 Maverick model card,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama 4 Maverick model card,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct,2025-04-05,Llama 4 Maverick model card,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,22.3015,28.0166,35.4405,0.0407,0.0410,0.0436,0.0157,0.0158,0.0168,1.4082,1.4186,1.5086,0.5432,0.5467,0.5813,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",22.0000,documented,Official model card training-token disclosure (22T tokens),https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Llama 4 Maverick model card,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,0.7350,1.0350,1.4850,0.9500,1.0500,1.1500,3192307092.8334,8604629484.5314,22471155018.8843,931.5671,1874.7381,4219.0271,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
qwen3-32b,Qwen3 32B,alibaba,open_weight,open,China (provider proxy),provider_country_proxy,Qwen provider-country proxy,https://huggingface.co/Qwen/Qwen3-32B,CN,provider_country_proxy,Qwen provider country retained as screening proxy,,32.8,32.8,observed,high,Qwen3 32B release repository,https://huggingface.co/Qwen/Qwen3-32B,Open-weight model; deployment impact depends on hosting location.,text,text,131072,32768,no,Open dense transformer from the Qwen3 release line; the official model card documents 32.8B parameters and 131k context support.,Qwen3 32B release repository,https://huggingface.co/Qwen/Qwen3-32B,Qwen3 32B release repository,https://huggingface.co/Qwen/Qwen3-32B,Qwen3 32B release repository,https://huggingface.co/Qwen/Qwen3-32B,2025-04-29,Qwen3 32B | Qwen,https://huggingface.co/Qwen/Qwen3-32B,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,34.1120,35.0960,36.8016,0.0453,0.0508,0.0584,0.0245,0.0274,0.0315,1.5674,1.7577,2.0206,0.8477,0.9480,1.0899,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.6560,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,Qwen3 32B release repository,https://huggingface.co/Qwen/Qwen3-32B,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,12593958.6375,20327634.1340,44329814.0203,3.3847,7.0162,20.8691,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
qwen3-235b-a22b,Qwen3 235B A22B,alibaba,open_weight,open,China (provider proxy),provider_country_proxy,Qwen provider-country proxy,https://huggingface.co/Qwen/Qwen3-235B-A22B,CN,provider_country_proxy,Qwen provider country retained as screening proxy,,22,235,observed,high,Qwen3 235B A22B release repository,https://huggingface.co/Qwen/Qwen3-235B-A22B,Open-weight model; deployment impact depends on hosting location.,text,text,131072,32768,no,"Open MoE transformer from the Qwen3 release line; the official model card documents 235B total parameters, 22B active parameters, and 131k context support.",Qwen3 235B A22B release repository,https://huggingface.co/Qwen/Qwen3-235B-A22B,Qwen3 235B A22B release repository,https://huggingface.co/Qwen/Qwen3-235B-A22B,Qwen3 235B A22B release repository,https://huggingface.co/Qwen/Qwen3-235B-A22B,2025-04-29,Qwen3 235B A22B | Qwen,https://huggingface.co/Qwen/Qwen3-235B-A22B,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,26.0073,29.9751,34.8057,0.0427,0.0437,0.0464,0.0231,0.0236,0.0250,1.4774,1.5120,1.6054,0.7993,0.8166,0.8650,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",4.7000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,Qwen3 235B A22B release repository,https://huggingface.co/Qwen/Qwen3-235B-A22B,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,0.7000,0.9000,1.1000,0.9500,1.0500,1.1500,656666223.0674,939111982.7732,1416644537.6392,191.6259,204.6095,265.9793,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
grok-4.3,Grok 4.3,xai,api,closed,United States or Ireland,documented_multi_region,xAI API regions and models documentation,https://docs.x.ai/developers/models,US,documented_region_proxy,xAI API documented regions include US and Ireland; US retained as reference,https://docs.x.ai/docs/overview#supported-regions,4000,4000,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider when available, then same documented size tier across the strict catalog. Donors: Grok 4 (600B), Claude Opus 4.6 (5000B), Claude Opus 4.7 (4000B). Retained central active-parameter basis: 4000B (low/high prior: 510B - 5750B).","text,image",text,2000000,,yes,Closed multimodal chat model; xAI currently surfaces Grok 4.3 as the main flagship model but does not publish architecture details or parameter count.,Models and Pricing | xAI,https://docs.x.ai/developers/models,Models and Pricing | xAI,https://docs.x.ai/developers/models,Models and Pricing | xAI,https://docs.x.ai/developers/models,2026-04-16,xAI release documentation,https://docs.x.ai/developers/models,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,696.2689,5671.8787,9483.1746,0.7579,6.3642,15.4162,0.2918,2.4502,5.9352,26.2233,220.2013,533.4005,10.0963,84.7769,205.3579,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",13.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Models and Pricing | xAI,https://docs.x.ai/developers/models,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,5484142616.0317,10189104545.4545,20277519018.1464,20076.8293,41528.9733,88756.2928,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
gemini-3.1-flash-live,Gemini 3.1 Flash Live Preview,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,30,30,estimated,low,Partial-data donor prior from source-linked market models,,Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: Gemini 2.0 Flash (30B). Retained central active-parameter basis: 30B (low/high prior: 21B - 39B).,"text,image,audio,video","text,audio",131072,65536,yes,Closed Gemini API model; Google documents token limits and supported modalities but not architecture details or parameter count.,Gemini 3.1 Flash Live Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3.1-flash-live-preview,Gemini 3.1 Flash Live Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3.1-flash-live-preview,Gemini 3.1 Flash Live Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3.1-flash-live-preview,2026-03-26,Gemini API release notes,https://ai.google.dev/gemini-api/docs/changelog,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,24.3134,37.6918,54.5688,0.0438,0.0543,0.0685,0.0169,0.0209,0.0264,1.5155,1.8788,2.3701,0.5847,0.7231,0.9134,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",2.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Gemini 3.1 Flash Live Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3.1-flash-live-preview,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,50837490.1139,55874217.4320,79286673.7837,13.6630,19.2852,37.3257,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
gemini-3.1-flash-tts,Gemini 3.1 Flash TTS Preview,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,22,22,estimated,low,Partial-data donor prior from source-linked market models,,Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same documented size tier across the strict catalog. Donors: Claude 3.5 Haiku (22B). Retained central active-parameter basis: 22B (low/high prior: 15.4B - 28.6B).,text,audio,8192,16384,no,Closed Gemini API model; Google documents token limits and supported modalities but not architecture details or parameter count.,Gemini 3.1 Flash TTS Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3.1-flash-tts-preview,Gemini 3.1 Flash TTS Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3.1-flash-tts-preview,Gemini 3.1 Flash TTS Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3.1-flash-tts-preview,2026-04-15,Gemini API release notes,https://ai.google.dev/gemini-api/docs/changelog,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,16.9743,25.0800,34.3200,0.0323,0.0369,0.0421,0.0124,0.0142,0.0162,1.1176,1.2767,1.4567,0.4290,0.4913,0.5605,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.8000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Gemini 3.1 Flash TTS Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3.1-flash-tts-preview,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,11850938.1233,16389770.4467,32073651.4197,3.1850,5.6570,15.0993,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
gpt-4o,GPT-4o,openai,api,closed,United States or Europe,multi_region,OpenAI data residency and models documentation,https://developers.openai.com/api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,200,200,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table-methodology/,Alan D. Thompson's public methodology note lists GPT-4o among small models circa 2024 at 200B total parameters; OpenAI documents capabilities and token limits but not a parameter count.,"text,image",text,128000,16384,yes,Closed multimodal model; official docs expose capabilities and token limits but not architecture details or parameter count.,GPT-4o model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-4o,GPT-4o model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-4o,GPT-4o model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-4o,2024-05-13,Introducing GPT-4o | OpenAI,https://openai.com/index/gpt-4o-and-more-tools-to-chatgpt-free/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,226.7371,250.9976,279.4048,0.2920,0.3291,0.3808,0.1124,0.1267,0.1466,10.1032,11.3869,13.1757,3.8890,4.3838,5.0724,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",4.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,GPT-4o model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-4o,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,646016522.4085,744989565.7603,1034939941.0641,162.3150,162.3150,194.3131,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
o1-preview,o1-preview,openai,api,closed,United States or Europe,multi_region,OpenAI data residency and models documentation,https://developers.openai.com/api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,320,320,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented size tier. Donors: GPT-4o (200B), GPT-4 (440B). Retained central active-parameter basis: 320B (low/high prior: 170B - 506B).",text,text,128000,32768,no,Closed reasoning model; OpenAI documents token limits and reasoning behavior but not architecture details or parameter count.,o1-preview model docs | OpenAI API,https://developers.openai.com/api/docs/models/o1-preview,o1-preview model docs | OpenAI API,https://developers.openai.com/api/docs/models/o1-preview,o1-preview model docs | OpenAI API,https://developers.openai.com/api/docs/models/o1-preview,2024-09-12,Introducing o1-preview | OpenAI,https://openai.com/index/introducing-openai-o1-preview/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,201.7392,409.3941,720.2317,0.2644,0.5239,1.0293,0.1018,0.2017,0.3963,9.1482,18.1269,35.6138,3.5223,6.9788,13.7120,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",6.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,o1-preview model docs | OpenAI API,https://developers.openai.com/api/docs/models/o1-preview,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.8000,0.9000,1.0000,1218485016.4891,1554760832.8910,2141060159.4783,338.7443,338.7443,401.9905,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
